iso3,country,region,area,fuel,year,fuel_tons1,fuel_tons2,fuel_tons3,,,
MOZ,Mozambique,ssa,Rural,Electricity,2032,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2033,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2034,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2035,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2036,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2037,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2038,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2039,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2040,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2041,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2042,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2043,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2044,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2045,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2046,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2047,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2048,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2049,0,0,1,,,
MOZ,Mozambique,ssa,Rural,Electricity,2050,0,0,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2010,83044.81714,83044.81714,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2011,85505.16,85505.16,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2012,88034.07771,88034.07771,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2013,101961.1491,101961.1491,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2014,116624.4943,116624.4943,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2015,120045.8186,120045.8186,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2016,135910.3869,135910.3869,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2017,152582.5749,152582.5749,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2018,170088.321,170088.321,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2019,188452.938,188452.938,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2020,207701.9679,207701.9679,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2021,213619.2686,213619.2686,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2022,234310.8069,234310.8069,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2023,271013.8114,271013.8114,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2024,294065.5324,294065.5324,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2025,318138.84,318138.84,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2026,359605.356,359605.356,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2027,386245.3414,386245.3414,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2028,413990.352,413990.352,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2029,442863.9643,442863.9643,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2030,491076.4204,491076.4204,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2031,541425.6334,541425.6334,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2032,574795.7871,574795.7871,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2033,619216.9875,619216.9875,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2034,685537.5411,685537.5411,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2035,723626.46,723626.46,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2036,784175.9597,784175.9597,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2037,825336.8743,825336.8743,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2038,890046.12,890046.12,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2039,934349.6091,934349.6091,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2040,979976.034,979976.034,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2041,1050816.341,1050816.341,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2042,1148542.733,1148542.733,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2043,1149870.214,1149870.214,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2044,1278110.807,1278110.807,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2045,1280466.327,1280466.327,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2046,1362015.486,1362015.486,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2047,1500660.433,1500660.433,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2048,1560585.312,1560585.312,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2049,1621925.131,1621925.131,1,,,
MOZ,Mozambique,ssa,Overall,Electricity,2050,1684691.44,1684691.44,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2010,1509550.841,1509550.841,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2011,1532845.417,1532845.417,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2012,1565996.34,1565996.34,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2013,1583087.067,1583087.067,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2014,1610367.409,1610367.409,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2015,1640750.309,1640750.309,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2016,1670251.526,1670251.526,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2017,1666216.886,1666216.886,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2018,1706441.818,1706441.818,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2019,1711303.432,1711303.432,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2020,1733998.83,1733998.83,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2021,1754997.155,1754997.155,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2022,1785590.813,1785590.813,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2023,1773167.327,1773167.327,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2024,1787147.339,1787147.339,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2025,1792092.159,1792092.159,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2026,1807312.251,1807312.251,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2027,1802378.233,1802378.233,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2028,1826486.808,1826486.808,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2029,1814290.403,1814290.403,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2030,1809340.135,1809340.135,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2031,1833619.383,1833619.383,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2032,1795486.544,1795486.544,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2033,1777639.248,1777639.248,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2034,1764127.087,1764127.087,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2035,1706965.568,1706965.568,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2036,1753322.504,1753322.504,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2037,1710441.519,1710441.519,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2038,1671824.409,1671824.409,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2039,1621362.514,1621362.514,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2040,1581636.927,1581636.927,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2041,1596931.705,1596931.705,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2042,1566212.127,1566212.127,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2043,1517307.933,1517307.933,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2044,1475646.325,1475646.325,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2045,1407607.016,1407607.016,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2046,1390418.726,1390418.726,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2047,1347340.302,1347340.302,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2048,1345611.67,1345611.67,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2049,1309755.739,1309755.739,1,,,
MOZ,Mozambique,ssa,Urban,Biomass,2050,1244838.51,1244838.51,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2010,7018153.37,7018153.37,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2011,7150187.29,7150187.29,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2012,7275755.432,7275755.432,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2013,7394461.937,7394461.937,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2014,7529168.757,7529168.757,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2015,7656532.085,7656532.085,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2016,7784082.18,7784082.18,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2017,7911926.41,7911926.41,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2018,8022403.598,8022403.598,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2019,8148992.353,8148992.353,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2020,8256726.627,8256726.627,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2021,8353456.211,8353456.211,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2022,8475666.419,8475666.419,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2023,8567992.149,8567992.149,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2024,8638416.568,8638416.568,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2025,8734841.24,8734841.24,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2026,8818676.691,8818676.691,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2027,8894257.135,8894257.135,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2028,8914654.164,8914654.164,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2029,8987379.914,8987379.914,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2030,9003031.995,9003031.995,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2031,9056453.643,9056453.643,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2032,9083473.365,9083473.365,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2033,9071728.404,9071728.404,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2034,9076146.293,9076146.293,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2035,9040162.314,9040162.314,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2036,9032084.643,9032084.643,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2037,9006177.649,9006177.649,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2038,8902417.44,8902417.44,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2039,8863014.052,8863014.052,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2040,8744236.137,8744236.137,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2041,8580795.802,8580795.802,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2042,8490121.493,8490121.493,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2043,8305129.272,8305129.272,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2044,8258793.114,8258793.114,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2045,8168109.79,8168109.79,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2046,7961383.286,7961383.286,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2047,7746876.886,7746876.886,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2048,7603763.459,7603763.459,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2049,7401714.126,7401714.126,1,,,
MOZ,Mozambique,ssa,Rural,Biomass,2050,7086514.821,7086514.821,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2010,8568564.233,8568564.233,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2011,8734637.111,8734637.111,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2012,8891295.126,8891295.126,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2013,9037383.099,9037383.099,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2014,9171661.229,9171661.229,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2015,9354450.366,9354450.366,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2016,9462987.202,9462987.202,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2017,9634063.776,9634063.776,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2018,9752079.303,9752079.303,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2019,9881215.716,9881215.716,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2020,9993880.197,9993880.197,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2021,10147010.2,10147010.2,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2022,10238796.48,10238796.48,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2023,10372200.44,10372200.44,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2024,10455525.8,10455525.8,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2025,10500914.74,10500914.74,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2026,10522052.72,10522052.72,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2027,10603274.29,10603274.29,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2028,10608042.78,10608042.78,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2029,10693924.72,10693924.72,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2030,10718318.83,10718318.83,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2031,10753086.48,10753086.48,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2032,10661567.72,10661567.72,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2033,10635854.45,10635854.45,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2034,10577978.68,10577978.68,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2035,10549508.95,10549508.95,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2036,10596689.84,10596689.84,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2037,10379986.76,10379986.76,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2038,10371410.75,10371410.75,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2039,10306256.01,10306256.01,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2040,10132952.19,10132952.19,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2041,10077328.71,10077328.71,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2042,9960227.747,9960227.747,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2043,9726568.83,9726568.83,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2044,9710233.839,9710233.839,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2045,9551059.308,9551059.308,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2046,9294820.975,9294820.975,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2047,9244068.266,9244068.266,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2048,9012380.177,9012380.177,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2049,8851727.539,8851727.539,1,,,
MOZ,Mozambique,ssa,Overall,Biomass,2050,8767366.626,8767366.626,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2010,6133803.109,6133803.109,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2011,6459433.812,6459433.812,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2012,6884547.674,6884547.674,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2013,7269925.234,7269925.234,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2014,7691375.825,7691375.825,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2015,8064998.874,8064998.874,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2016,8518403.61,8518403.61,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2017,9031652.896,9031652.896,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2018,9551767.428,9551767.428,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2019,9902292.788,9902292.788,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2020,10392493.68,10392493.68,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2021,10848073.04,10848073.04,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2022,11368070.13,11368070.13,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2023,11861051.72,11861051.72,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2024,12270305.95,12270305.95,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2025,12743108.21,12743108.21,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2026,13091586.87,13091586.87,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2027,13558880.37,13558880.37,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2028,13947717.45,13947717.45,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2029,14262377.27,14262377.27,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2030,14639934.36,14639934.36,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2031,14900051.72,14900051.72,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2032,15222603.31,15222603.31,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2033,15393355.09,15393355.09,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2034,15585397.43,15585397.43,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2035,15681914.84,15681914.84,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2036,16003789.75,16003789.75,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2037,16233644.96,16233644.96,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2038,16226531.03,16226531.03,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2039,16187856.51,16187856.51,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2040,15971379.31,15971379.31,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2041,15858495.98,15858495.98,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2042,15914736.13,15914736.13,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2043,15651697.23,15651697.23,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2044,15562591.98,15562591.98,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2045,15441659.06,15441659.06,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2046,14871950.3,14871950.3,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2047,14851364.69,14851364.69,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2048,14299760.38,14299760.38,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2049,13852627.21,13852627.21,1,,,
MOZ,Mozambique,ssa,Urban,Charcoal,2050,13220319.87,13220319.87,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2010,653865.2208,653865.2208,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2011,759365.685,759365.685,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2012,931109.094,931109.094,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2013,1109803.464,1109803.464,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2014,1230750.27,1230750.27,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2015,1389156.728,1389156.728,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2016,1519595.721,1519595.721,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2017,1723480.92,1723480.92,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2018,1969838.942,1969838.942,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2019,2117190.987,2117190.987,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2020,2342103.091,2342103.091,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2021,2611491.372,2611491.372,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2022,2851412.895,2851412.895,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2023,3137150.315,3137150.315,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2024,3549674.016,3549674.016,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2025,3774093.815,3774093.815,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2026,4126519.67,4126519.67,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2027,4488457.471,4488457.471,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2028,4986496.746,4986496.746,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2029,5368947.75,5368947.75,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2030,5934786.278,5934786.278,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2031,6293033.795,6293033.795,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2032,6838097.933,6838097.933,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2033,7440582.337,7440582.337,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2034,7916679.407,7916679.407,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2035,8494707.204,8494707.204,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2036,9225470.801,9225470.801,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2037,9824921.071,9824921.071,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2038,10482035.87,10482035.87,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2039,11148652.18,11148652.18,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2040,12148468.05,12148468.05,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2041,12709799.42,12709799.42,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2042,13505595.79,13505595.79,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2043,14516816.87,14516816.87,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2044,15047752.07,15047752.07,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2045,15684589.3,15684589.3,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2046,16535994.75,16535994.75,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2047,17233066.35,17233066.35,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2048,18013158.5,18013158.5,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2049,18714937.45,18714937.45,1,,,
MOZ,Mozambique,ssa,Rural,Charcoal,2050,19445037.89,19445037.89,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2010,6714173.466,6714173.466,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2011,7092653.022,7092653.022,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2012,7625951.982,7625951.982,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2013,8231663.441,8231663.441,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2014,8767829.48,8767829.48,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2015,9327560.103,9327560.103,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2016,10015359.96,10015359.96,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2017,10573972.44,10573972.44,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2018,11374983.56,11374983.56,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2019,12098678.62,12098678.62,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2020,12852597.77,12852597.77,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2021,13577640.71,13577640.71,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2022,14392541.31,14392541.31,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2023,15240010,15240010,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2024,15990974.11,15990974.11,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2025,16969525.73,16969525.73,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2026,17849502.22,17849502.22,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2027,18479320.6,18479320.6,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2028,19705940.76,19705940.76,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2029,20311512.86,20311512.86,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2030,21159937.32,21159937.32,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2031,22034156.3,22034156.3,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2032,23256237.55,23256237.55,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2033,24190743.65,24190743.65,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2034,24981794.51,24981794.51,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2035,26050552.56,26050552.56,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2036,26704370.52,26704370.52,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2037,28141815.47,28141815.47,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2038,28597181.84,28597181.84,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2039,29671297.34,29671297.34,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2040,30379257.05,30379257.05,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2041,31696442,31696442,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2042,32124984.62,32124984.62,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2043,32913785.03,32913785.03,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2044,34033534.57,34033534.57,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2045,34627467.96,34627467.96,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2046,35220118.1,35220118.1,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2047,35983108.71,35983108.71,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2048,36634740.2,36634740.2,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2049,37406715.39,37406715.39,1,,,
MOZ,Mozambique,ssa,Overall,Charcoal,2050,38062407.99,38062407.99,1,,,
MOZ,Mozambique,ssa,Urban,Coal,2010,30751.01826,30751.01826,1,,,
MOZ,Mozambique,ssa,Urban,Coal,2011,37113.70295,37113.70295,1,,,
MOZ,Mozambique,ssa,Urban,Coal,2012,43990.16881,43990.16881,1,,,
MOZ,Mozambique,ssa,Urban,Coal,2013,51407.52014,51407.52014,1,,,
MOZ,Mozambique,ssa,Urban,Coal,2014,59399.41612,59399.41612,1,,,
MOZ,Mozambique,ssa,Urban,Coal,2015,70953.06927,70953.06927,1,,,
MOZ,Mozambique,ssa,Urban,Coal,2016,77234.07528,77234.07528,1,,,
MOZ,Mozambique,ssa,Urban,Coal,2017,90368.16791,90368.16791,1,,,
MOZ,Mozambique,ssa,Urban,Coal,2018,101126.8432,101126.8432,1,,,
MOZ,Mozambique,ssa,Urban,Coal,2019,116163.4973,116163.4973,1,,,
MOZ,Mozambique,ssa,Urban,Coal,2020,132307.3035,132307.3035,1,,,
MOZ,Mozambique,ssa,Urban,Coal,2021,149616.2469,149616.2469,1,,,
